row_0,0,1,2,3,4,5,6
192.168.6.13,32,0,12,66,97,1,0
192.168.6.14,7,1,0,21,0,0,0
192.168.6.15,218,0,0,0,0,0,0
192.168.6.16,128,1,0,0,0,0,0
192.168.6.17,24,2,0,35,3,0,0
192.168.6.18,268,47,0,0,0,1,0
192.168.6.19,8,0,0,175,45,0,0
192.168.6.20,18,0,0,0,0,0,0
192.168.6.21,15,1,0,3,0,0,0
192.168.6.22,64,11,0,0,0,0,0
192.168.6.23,27,0,0,0,0,0,0
192.168.6.24,10,0,0,0,0,0,0
192.168.6.25,124,0,0,0,0,0,0
192.168.6.26,4,0,0,0,0,0,0
192.168.6.27,10,0,0,0,0,0,0
192.168.6.28,7,0,0,0,0,1,0
192.168.6.29,20,0,0,2,0,0,0
192.168.6.30,15,3,0,0,0,0,0
192.168.6.31,42,0,0,0,0,0,0
192.168.6.32,46,0,0,1,0,0,0
192.168.6.33,210,0,0,0,0,0,0
192.168.6.34,59,5,0,0,0,0,0
192.168.6.35,76,3,0,0,0,0,0
192.168.6.36,9,2,0,1,0,0,0
192.168.6.37,9,0,0,0,0,0,0
192.168.6.38,161,24,0,19,0,0,0
192.168.6.39,36,0,0,0,0,0,0
192.168.6.40,50,2,0,3,0,0,0
192.168.6.41,28,0,0,19,4,0,0
192.168.6.42,5,1,0,6,1,0,0
192.168.6.43,27,0,0,0,0,0,0
192.168.6.44,62,0,0,0,0,0,0
192.168.6.45,7,0,0,0,0,0,0
192.168.8.1,2,0,0,0,0,0,0
192.168.86.1,5,0,0,0,0,0,0
192.168.9.18,12,5,0,1,0,0,0
192.168.9.7,22,0,6,4,81,0,0
192.168.9.73,153,0,0,0,0,0,0
192.168.9.94,156,0,4,1,9,0,0
