row_0,0,1,2,3,4,5,6
192.168.6.13,37,2,31,29,68,1,40
192.168.6.14,8,0,0,21,0,0,0
192.168.6.15,218,0,0,0,0,0,0
192.168.6.16,129,0,0,0,0,0,0
192.168.6.17,26,0,0,31,3,0,4
192.168.6.18,316,0,0,0,0,0,0
192.168.6.19,9,0,0,23,65,0,131
192.168.6.20,18,0,0,0,0,0,0
192.168.6.21,16,0,0,3,0,0,0
192.168.6.22,75,0,0,0,0,0,0
192.168.6.23,27,0,0,0,0,0,0
192.168.6.24,10,0,0,0,0,0,0
192.168.6.25,124,0,0,0,0,0,0
192.168.6.26,4,0,0,0,0,0,0
192.168.6.27,10,0,0,0,0,0,0
192.168.6.28,8,0,0,0,0,0,0
192.168.6.29,20,0,0,2,0,0,0
192.168.6.30,18,0,0,0,0,0,0
192.168.6.31,42,0,0,0,0,0,0
192.168.6.32,47,0,0,0,0,0,0
192.168.6.33,210,0,0,0,0,0,0
192.168.6.34,64,0,0,0,0,0,0
192.168.6.35,79,0,0,0,0,0,0
192.168.6.36,11,0,0,1,0,0,0
192.168.6.37,9,0,0,0,0,0,0
192.168.6.38,186,0,0,18,0,0,0
192.168.6.39,36,0,0,0,0,0,0
192.168.6.40,52,0,0,3,0,0,0
192.168.6.41,28,0,1,12,1,0,9
192.168.6.42,6,0,0,3,0,0,4
192.168.6.43,27,0,0,0,0,0,0
192.168.6.44,62,0,0,0,0,0,0
192.168.6.45,7,0,0,0,0,0,0
192.168.8.1,2,0,0,0,0,0,0
192.168.86.1,5,0,0,0,0,0,0
192.168.9.18,17,0,0,0,0,0,1
192.168.9.7,20,3,3,1,78,0,8
192.168.9.73,153,0,0,0,0,0,0
192.168.9.94,154,0,9,1,4,0,2
