row_0,0,1,2,3,4,5
192.168.147.223,1,0,0,0,0,0
192.168.147.231,2,0,0,0,0,0
192.168.147.32,24,0,0,3,0,0
192.168.147.33,3,0,8,0,1,0
192.168.191.46,3,0,0,0,0,0
192.168.197.50,86,105,90,0,0,9
192.168.197.51,53,184,25,0,0,7
192.168.197.52,125,89,85,0,0,5
192.168.197.53,54,74,53,1,0,3
192.168.197.54,47,36,51,2,0,0
192.168.197.55,64,44,28,0,0,9
192.168.197.56,31,18,0,0,0,1
192.168.197.57,0,4,29,0,0,0
192.168.198.10,112,0,0,0,0,0
192.168.198.119,119,0,0,43,0,0
192.168.198.120,440,0,0,0,0,0
192.168.198.73,366,0,0,74,0,0
192.168.199.10,135,0,8,0,106,3
192.168.199.11,1,0,0,0,0,0
192.168.199.12,13,0,413,10,0,0
192.168.199.40,156,0,2,1,0,0
192.168.2.111,440,0,0,0,0,0
192.168.2.112,440,0,0,0,0,0
192.168.2.220,50,0,0,0,0,0
192.168.2.221,432,0,0,8,0,0
192.168.2.226,436,0,0,0,0,0
192.168.2.231,209,0,8,0,223,0
192.168.2.26,52,0,0,0,0,0
192.168.2.39,54,0,0,0,0,0
192.168.2.4,110,0,0,0,0,0
192.168.2.40,55,0,0,0,0,0
192.168.2.5,334,0,27,69,5,0
192.168.214.1,2,0,0,0,0,0
192.168.217.1,17,0,1,14,0,0
192.168.237.10,15,0,0,12,0,0
192.168.238.1,5,0,0,0,0,0
192.168.253.1,14,0,0,18,0,0
192.168.4.11,2,1,4,0,3,0
192.168.4.12,4,4,18,0,2,0
192.168.4.13,2,0,0,0,0,0
192.168.4.14,5,0,0,0,0,0
192.168.4.15,6,0,0,0,0,0
192.168.4.16,3,0,0,0,0,0
192.168.4.18,274,15,0,0,0,5
192.168.4.19,160,18,2,0,0,4
192.168.6.10,25,1,0,0,0,1
192.168.6.11,132,13,0,0,0,88
192.168.6.12,6,0,0,0,0,0
192.168.6.13,38,28,70,7,65,0
192.168.6.14,7,21,1,0,0,0
192.168.6.15,218,0,0,0,0,0
192.168.6.16,128,0,0,0,0,1
192.168.6.17,24,32,7,0,0,1
192.168.6.18,272,32,0,0,0,12
192.168.6.19,11,10,192,0,15,0
192.168.6.20,18,0,0,0,0,0
192.168.6.21,15,4,0,0,0,0
192.168.6.22,63,6,0,0,0,6
192.168.6.23,27,0,0,0,0,0
192.168.6.24,10,0,0,0,0,0
192.168.6.25,124,0,0,0,0,0
192.168.6.26,4,0,0,0,0,0
192.168.6.27,10,0,0,0,0,0
192.168.6.28,8,0,0,0,0,0
192.168.6.29,20,2,0,0,0,0
192.168.6.30,15,1,0,0,0,2
192.168.6.31,42,0,0,0,0,0
192.168.6.32,46,1,0,0,0,0
192.168.6.33,210,0,0,0,0,0
192.168.6.34,59,1,0,0,0,4
192.168.6.35,78,1,0,0,0,0
192.168.6.36,9,3,0,0,0,0
192.168.6.37,9,0,0,0,0,0
192.168.6.38,153,42,0,0,0,9
192.168.6.39,36,0,0,0,0,0
192.168.6.40,51,3,0,0,0,1
192.168.6.41,27,12,11,0,0,1
192.168.6.42,5,4,4,0,0,0
192.168.6.43,27,0,0,0,0,0
192.168.6.44,62,0,0,0,0,0
192.168.6.45,7,0,0,0,0,0
192.168.8.1,2,0,0,0,0,0
192.168.86.1,5,0,0,0,0,0
192.168.9.18,11,1,1,0,1,4
192.168.9.7,19,1,5,0,88,0
192.168.9.73,153,0,0,0,0,0
192.168.9.94,143,1,15,4,7,0
